cluster,China,Italy,Other,Poland,Russia,South Korea,Spain,Taiwan,USA
Cluster 1,15,0,3,0,0,23,1,0,8
Cluster 2,45,7,39,5,0,10,39,0,11
Cluster 3,10,17,23,19,21,3,11,0,0
Cluster 4,0,9,0,0,0,0,0,0,0
Cluster 5,0,0,1,0,2,0,0,0,12
Cluster 6,46,0,25,3,8,21,1,20,38
Cluster 7,1,3,0,0,0,0,0,0,0
