cluster,Early (<2015),Mid-Early (2015-2017),Mid-Late (2018-2020),Late (2021-2025)
Cluster 1,13,24,12,1
Cluster 2,4,98,33,21
Cluster 3,9,28,13,54
Cluster 4,0,0,0,9
Cluster 5,0,7,5,3
Cluster 6,16,79,42,25
Cluster 7,1,0,0,3
